Country Name,Country Code,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Barbados,BRB,1360457.000077763,1360456.9999701,1620814.0000268659,1613479.99989648,1477801.0001030748,1529139.000124854,1470466.9999930002,1448464.999912096,1254113.9999595,1254114.000096204,1276115.999967508
Brunei Darussalam,BRN,4862441.99892624,8415765.00153235,9119829.00072034,7862048.0017337,8203079.00096178,9695547.99963216,9666211.99846546,7803375.99886842,9053823.00139606,7073642.99860915,7664029.999002
Bhutan,BTN,392368.99988312,392368.999792112,421705.00012246496,388702.00021249295,487710.999787284,733400.000129558,836076.000159969,920416.999779756,1037760.9999163679,1067097.000059668,1261447.999995177
Botswana,BWA,4136375.999899816,4231718.0004092315,4506743.00066562,3887020.0002450184,4569081.999328115,4033699.999657468,5082462.000414665,5669182.000705272,6857290.00016071,5430827.00090736,6340242.998987928
Central African Republic,CAF,249356.00042398903,253023.00026329,253023.000957068,253023.00081899998,264024.001667136,278692.002116108,293360.00037156,286026.00005579,289692.99847117503,293359.99938619003,297026.999033226
Canada,CAN,571993327.9227701,571846648.1586204,561791734.1450212,532191710.01200306,527263262.0550126,522774853.85346556,517721728.12362623,519188528.0320866,540614809.0886736,549430277.1345015,544894197.9327309
Central Europe and the Baltics,CEB,767063060.0031979,766714695.0145363,751049271.0153904,682626718.0076946,713832887.9929043,717019511.047795,678629687.9721655,660844737.9869217,634262655.0499796,643961869.9496496,656858708.9933745
Switzerland,CHE,41994483.9982649,38107464.00154873,40509349.0015893,41767130.00236389,39141558.003221795,37183380.00218299,37854441.00142506,40432341.99798794,35679910.00052977,35672575.998952836,34477133.999539174
Channel Islands,CHI,,,,,,,,,,,
Chile,CHL,64814224.99903073,71638511.99647444,71851197.99376823,66805406.00353658,72250900.99976481,79243869.99807408,80974694.00135863,83226232.0002381,79100856.99929336,83244566.99133928,85822468.00517963
China,CHN,6529291518.5509405,6697654489.57947,7553070247.441375,7557789676.33382,8776040415.963936,9733538120.14047,10028573938.48662,10258007128.2621,10291926877.38707,10145004855.39052,9893037951.647505
Cote d'Ivoire,CIV,6996636.00633676,6776615.995259781,6776616.0089553455,5658181.001507832,6967299.99582435,7245992.010511026,9292178.002960475,10681971.00700268,11089007.992040562,10960663.009137372,9673545.989773579
Cameroon,CMR,3861350.993040198,5834197.0001663985,5544504.007970467,6725277.992604231,6780283.008095309,6299905.997692728,6024880.99608087,5020122.991876762,6798617.996709694,7928054.004961984,8291087.005738718
"Congo, Dem. Rep.",COD,1609813.019685779,1756493.016469779,1859169.0248117999,1749159.016273234,2020517.030245856,2493559.96923446,2405552.003746971,3589993.004356473,4671757.997770383,2838257.970227136,2020516.9856793592
"Congo, Rep.",COG,1118434.9987863258,1213777.0009112929,1309118.999758302,1738157.9982954569,1972845.999425763,2251537.99949088,2962936.0003765062,3237961.001107404,3157287.000980992,3230626.999914045,3281964.99924306
